# hostname;interval;timestamp;DEV;tps;rkB/s;wkB/s;dkB/s;areq-sz;aqu-sz;await;%util
lithium;60;1682719715;vda;6185.37;2378.47;100156.47;0.00;16.58;8.94;1.37;84.40
lithium;60;1682719715;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682719715;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682719715;vda3;6185.37;2378.47;100156.47;0.00;16.58;8.50;1.37;84.40
lithium;60;1682719715;zram0;24.57;0.00;98.27;0.00;4.00;0.00;0.02;0.06
lithium;60;1682719775;vda;7163.53;9035.00;108995.00;0.00;16.48;9.16;1.22;87.61
lithium;60;1682719775;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682719775;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682719775;vda3;7163.53;9035.00;108995.00;0.00;16.48;8.72;1.22;87.61
lithium;60;1682719775;zram0;0.18;0.00;0.73;0.00;4.00;0.00;0.00;0.00
lithium;60;1682719835;vda;6953.22;8110.80;110056.60;0.00;16.99;8.66;1.18;85.12
lithium;60;1682719835;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682719835;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682719835;vda3;6953.22;8110.80;110056.60;0.00;16.99;8.23;1.18;85.12
lithium;60;1682719835;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682719895;vda;6733.15;8388.20;102579.67;0.00;16.48;8.99;1.27;87.15
lithium;60;1682719895;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682719895;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682719895;vda3;6733.15;8388.20;102579.67;0.00;16.48;8.55;1.27;87.15
lithium;60;1682719895;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682719955;vda;6006.97;4112.13;100038.20;0.00;17.34;10.01;1.59;87.41
lithium;60;1682719955;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682719955;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682719955;vda3;6006.97;4112.13;100038.20;0.00;17.34;9.56;1.59;87.41
lithium;60;1682719955;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682720015;vda;6076.28;2921.60;100099.20;0.00;16.95;8.56;1.34;85.35
lithium;60;1682720015;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682720015;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682720015;vda3;6076.28;2921.60;100099.20;0.00;16.95;8.13;1.34;85.35
lithium;60;1682720015;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682720075;vda;5705.28;2666.73;99016.40;0.00;17.82;8.62;1.44;84.15
lithium;60;1682720075;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682720075;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682720075;vda3;5705.28;2666.73;99016.40;0.00;17.82;8.20;1.44;84.15
lithium;60;1682720075;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682720135;vda;5492.50;4226.73;108906.80;0.00;20.60;8.52;1.47;84.34
lithium;60;1682720135;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682720135;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682720135;vda3;5492.50;4226.73;108906.80;0.00;20.60;8.09;1.47;84.33
lithium;60;1682720135;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682720195;vda;5488.05;2069.39;100795.80;0.00;18.74;8.49;1.47;85.77
lithium;60;1682720195;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682720195;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682720195;vda3;5488.05;2069.39;100795.80;0.00;18.74;8.05;1.47;85.77
lithium;60;1682720195;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682720255;vda;5788.13;1389.90;99703.35;0.00;17.47;9.70;1.60;86.07
lithium;60;1682720255;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682720255;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682720255;vda3;5788.13;1389.90;99703.35;0.00;17.47;9.26;1.60;86.07
lithium;60;1682720255;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682720315;vda;6045.87;1276.20;105062.73;0.00;17.59;8.49;1.33;86.04
lithium;60;1682720315;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682720315;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682720315;vda3;6045.87;1276.20;105062.73;0.00;17.59;8.06;1.33;86.04
lithium;60;1682720315;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682720375;vda;6747.83;1221.73;111419.33;0.00;16.69;9.14;1.29;87.16
lithium;60;1682720375;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682720375;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682720375;vda3;6747.83;1221.73;111419.33;0.00;16.69;8.70;1.29;87.16
lithium;60;1682720375;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682720435;vda;6406.85;987.00;110422.47;0.00;17.39;8.21;1.21;85.75
lithium;60;1682720435;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682720435;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682720435;vda3;6406.85;987.00;110422.47;0.00;17.39;7.78;1.21;85.75
lithium;60;1682720435;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682720495;vda;6578.79;1068.89;109778.04;0.00;16.85;8.90;1.29;85.89
lithium;60;1682720495;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682720495;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682720495;vda3;6578.79;1068.89;109778.04;0.00;16.85;8.46;1.29;85.89
lithium;60;1682720495;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682720555;vda;6476.82;3509.40;109059.60;0.00;17.38;9.50;1.40;84.66
lithium;60;1682720555;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682720555;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682720555;vda3;6476.82;3509.40;109059.60;0.00;17.38;9.05;1.40;84.66
lithium;60;1682720555;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682720615;vda;6356.38;3763.27;110883.93;0.00;18.04;9.01;1.35;84.53
lithium;60;1682720615;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682720615;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682720615;vda3;6356.38;3763.27;110883.93;0.00;18.04;8.57;1.35;84.53
lithium;60;1682720615;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682720675;vda;6544.48;2621.47;107916.00;0.00;16.89;9.15;1.33;86.86
lithium;60;1682720675;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682720675;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682720675;vda3;6544.48;2621.47;107916.00;0.00;16.89;8.69;1.33;86.86
lithium;60;1682720675;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682720735;vda;6600.38;5236.40;116596.40;0.00;18.46;8.91;1.28;84.85
lithium;60;1682720735;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682720735;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682720735;vda3;6600.38;5236.40;116596.40;0.00;18.46;8.48;1.28;84.85
lithium;60;1682720735;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682720795;vda;6843.22;7683.33;110813.60;0.00;17.32;8.89;1.23;87.47
lithium;60;1682720795;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682720795;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682720795;vda3;6843.22;7683.33;110813.60;0.00;17.32;8.44;1.23;87.47
lithium;60;1682720795;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682720855;vda;6853.05;5573.53;128682.47;0.00;19.59;8.39;1.16;84.02
lithium;60;1682720855;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682720855;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682720855;vda3;6853.05;5573.53;128682.47;0.00;19.59;7.97;1.16;84.02
lithium;60;1682720855;zram0;2.13;0.00;8.53;0.00;4.00;0.00;0.02;0.01
lithium;60;1682720915;vda;7001.08;4872.73;117239.07;0.00;17.44;8.65;1.17;84.89
lithium;60;1682720915;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682720915;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682720915;vda3;7001.08;4872.73;117239.07;0.00;17.44;8.22;1.17;84.89
lithium;60;1682720915;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682720975;vda;6762.20;956.13;111567.73;0.00;16.64;8.58;1.20;86.39
lithium;60;1682720975;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682720975;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682720975;vda3;6762.20;956.13;111567.73;0.00;16.64;8.14;1.20;86.38
lithium;60;1682720975;zram0;1.07;0.00;4.27;0.00;4.00;0.00;0.02;0.01
lithium;60;1682721035;vda;6740.38;599.07;114564.60;0.00;17.09;8.72;1.23;85.70
lithium;60;1682721035;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682721035;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682721035;vda3;6740.38;599.07;114564.60;0.00;17.09;8.29;1.23;85.70
lithium;60;1682721035;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682721095;vda;6725.68;526.67;106667.13;0.00;15.94;9.55;1.36;86.08
lithium;60;1682721095;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682721095;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682721095;vda3;6725.68;526.67;106667.13;0.00;15.94;9.12;1.36;86.08
lithium;60;1682721095;zram0;1.07;0.00;4.27;0.00;4.00;0.00;0.00;0.00
lithium;60;1682721155;vda;6443.23;248.67;107829.53;0.00;16.77;9.33;1.38;83.98
lithium;60;1682721155;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682721155;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682721155;vda3;6443.23;248.67;107829.53;0.00;16.77;8.90;1.38;83.98
lithium;60;1682721155;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682721215;vda;6597.88;5795.53;109348.93;0.00;17.45;9.36;1.36;85.20
lithium;60;1682721215;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682721215;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682721215;vda3;6597.88;5795.53;109348.93;0.00;17.45;8.95;1.36;85.20
lithium;60;1682721215;zram0;1.07;0.00;4.27;0.00;4.00;0.00;0.00;0.00
lithium;60;1682721275;vda;7192.05;3793.73;111976.40;0.00;16.10;10.68;1.42;85.74
lithium;60;1682721275;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682721275;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682721275;vda3;7192.05;3793.73;111976.40;0.00;16.10;10.24;1.42;85.74
lithium;60;1682721275;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682721335;vda;6501.15;302.33;109715.87;0.00;16.92;9.34;1.37;84.90
lithium;60;1682721335;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682721335;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682721335;vda3;6501.15;302.33;109715.87;0.00;16.92;8.92;1.37;84.90
lithium;60;1682721335;zram0;1.07;0.00;4.27;0.00;4.00;0.00;0.02;0.00
lithium;60;1682721395;vda;6517.27;740.20;113158.07;0.00;17.48;9.83;1.44;84.61
lithium;60;1682721395;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682721395;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682721395;vda3;6517.27;740.20;113158.07;0.00;17.48;9.40;1.44;84.61
lithium;60;1682721395;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682721455;vda;5345.53;4653.73;88989.87;0.00;17.52;9.96;1.78;85.60
lithium;60;1682721455;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682721455;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682721455;vda3;5345.53;4653.73;88989.87;0.00;17.52;9.53;1.78;85.60
